GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
